type,feature_columns,target_columns,generator_id,phase,sharpe_ratio,max_drawdown,annualized_return,win_rate,calmar_ratio,train_mse,train_mae,train_rmse,train_mape,train_mse_per_target,test_mse,test_mae,test_rmse,test_mape,test_mse_per_target
financial,"[1, 19, 1, 19, 1, 19]",[4],1.0,train,-0.116,33.28,-10.33,42.54,-0.31,,,,,,,,,,
financial,"[1, 19, 1, 19, 1, 19]",[4],1.0,val,0.4029,14.29,8.07,48.39,0.56,,,,,,,,,,
financial,"[1, 19, 1, 19, 1, 19]",[4],2.0,train,0.116,40.86,-2.99,57.46,-0.07,,,,,,,,,,
financial,"[1, 19, 1, 19, 1, 19]",[4],2.0,val,-0.4029,32.18,-16.08,51.61,-0.5,,,,,,,,,,
financial,"[1, 19, 1, 19, 1, 19]",[4],3.0,train,0.0,0.0,0.0,0.0,inf,,,,,,,,,,
financial,"[1, 19, 1, 19, 1, 19]",[4],3.0,val,1.2751,0.0,2.63,100.0,inf,,,,,,,,,,
regression,"[1, 19, 1, 19, 1, 19]",[4],,,,,,,,"[5749.0415, 10190.0625, 243.8999]","[69.712135, 93.23217, 11.9934]","[75.82243, 100.94584, 15.617295]","[12.855999171733856, 17.19721108675003, 2.288270927965641]","[array([5749.0415], dtype=float32), array([10190.0625], dtype=float32), array([243.8999], dtype=float32)]","[4983.2964, 9276.12, 194.82191]","[63.91441, 88.26794, 10.845711]","[70.59247, 96.312614, 13.957862]","[11.858142167329788, 16.404709219932556, 2.084684744477272]","[array([4983.2964], dtype=float32), array([9276.12], dtype=float32), array([194.82191], dtype=float32)]"
